### Footprint positions - created on 2025-03-29T09:24:09+0100 ###
### Printed by KiCad version 8.0.6
## Unit = mm, Angle = deg.
## Side : bottom
# Ref     Val                    Package                                                PosX       PosY       Rot  Side
C150      4.7uF                  C_0805_2012Metric                                   92.8000  -121.3000  -90.0000  bottom
C153      0.47uF                 C_0402_1005Metric                                  104.4000  -104.9000  180.0000  bottom
C154      0.47uF                 C_0402_1005Metric                                  104.4500  -103.9500  180.0000  bottom
C155      0.47uF                 C_0402_1005Metric                                  102.3500  -102.5000  -90.0000  bottom
C156      0.47uF                 C_0402_1005Metric                                  103.8700  -101.0500    0.0000  bottom
C157      100uF                  C_1210_3225Metric                                   95.8500  -111.6000  180.0000  bottom
C158      100uF                  C_1210_3225Metric                                   95.9000  -108.4000  180.0000  bottom
C159      100uF                  C_1210_3225Metric                                  112.1500   -95.6000   90.0000  bottom
C160      100uF                  C_1210_3225Metric                                  105.9500   -92.0500   90.0000  bottom
C161      4.7uF                  C_0805_2012Metric                                   96.4500   -97.1000  180.0000  bottom
C162      4.7uF                  C_0805_2012Metric                                   99.4000   -93.6000   90.0000  bottom
C163      4.7uF                  C_0805_2012Metric                                   95.9500  -102.6000  180.0000  bottom
C164      4.7uF                  C_0805_2012Metric                                  108.4000  -109.0000  -90.0000  bottom
C165      0.47uF                 C_0402_1005Metric                                  100.9200   -98.1000    0.0000  bottom
C166      0.47uF                 C_0402_1005Metric                                  102.8000   -99.0500  180.0000  bottom
C167      0.47uF                 C_0402_1005Metric                                  109.2000  -106.2500  -90.0000  bottom
C168      0.47uF                 C_0402_1005Metric                                  100.8500  -107.7000    0.0000  bottom
C169      0.47uF                 C_0402_1005Metric                                  101.8500   -97.0500  180.0000  bottom
C170      0.47uF                 C_0402_1005Metric                                   99.3500  -102.5300   90.0000  bottom
C171      0.47uF                 C_0402_1005Metric                                  100.8500  -101.0500  180.0000  bottom
C172      0.47uF                 C_0402_1005Metric                                  111.8000  -102.8000    0.0000  bottom
C173      0.47uF                 C_0402_1005Metric                                  109.8200  -103.2500    0.0000  bottom
C174      0.47uF                 C_0402_1005Metric                                  106.8000   -99.0000    0.0000  bottom
C175      0.47uF                 C_0402_1005Metric                                  108.3500   -98.5500   90.0000  bottom
C176      0.47uF                 C_0402_1005Metric                                   96.9500   -98.6000  180.0000  bottom
C177      100uF                  C_1210_3225Metric                                  102.8500   -92.0500   90.0000  bottom
C178      4.7uF                  C_0805_2012Metric                                  112.0000  -106.0500    0.0000  bottom
C179      0.47uF                 C_0402_1005Metric                                  104.8500   -97.0500  180.0000  bottom
C180      0.47uF                 C_0402_1005Metric                                  105.9000  -106.0500    0.0000  bottom
C181      0.47uF                 C_0402_1005Metric                                  103.9000  -108.0500  180.0000  bottom
C182      0.47uF                 C_0402_1005Metric                                  102.4000  -105.5500   90.0000  bottom
C183      0.47uF                 C_0402_1005Metric                                  101.8500  -104.0000    0.0000  bottom
C184      0.47uF                 C_0402_1005Metric                                   98.8500  -100.0500  180.0000  bottom
D11       RED                    LED_0402_1005Metric                                 95.3000  -116.8000  -90.0000  bottom
IC5       AP2114H-3.3TRG1        SOT230P700X180-4N                                  117.5500   -88.1500  180.0000  bottom
IC6       AP2114H-3.3TRG1        SOT230P700X180-4N                                   87.5500  -121.2500    0.0000  bottom
IC8       S25FL216K0PMFI041      SOIC127P600X175-8N                                 111.8000  -114.2000    0.0000  bottom
R31       51R                    R_0402_1005Metric                                  119.0000  -104.2000    0.0000  bottom
R32       0R                     R_0402_1005Metric                                  119.0000  -103.2500    0.0000  bottom
R33       20K                    R_0402_1005Metric                                  132.4000  -101.0500    0.0000  bottom
R34       10K                    R_0402_1005Metric                                  131.6500   -96.0500  180.0000  bottom
R35       5.62K                  R_0402_1005Metric                                  122.0500  -109.1000  180.0000  bottom
R36       4.7K                   R_0402_1005Metric                                  136.8000  -106.1500   90.0000  bottom
R37       4.7K                   R_0402_1005Metric                                  135.8500  -106.1500  -90.0000  bottom
R38       4.7K                   R_0402_1005Metric                                   70.8500   -97.5000   90.0000  bottom
R39       4.7K                   R_0402_1005Metric                                   73.7500   -97.5000  -90.0000  bottom
R40       5.62K                  R_0402_1005Metric                                   84.5500   -93.8500  180.0000  bottom
R41       10K                    R_0402_1005Metric                                   75.7500  -108.4500    0.0000  bottom
R42       20K                    R_0402_1005Metric                                   76.2500  -101.5000   90.0000  bottom
R47       51R                    R_0402_1005Metric                                   88.8500   -98.5000  180.0000  bottom
R48       0R                     R_0402_1005Metric                                   88.8500   -99.4500  180.0000  bottom
R64       4K7                    R_0402_1005Metric                                  107.1000  -113.6000  180.0000  bottom
R65       4K7                    R_0402_1005Metric                                  116.4500  -114.8500  180.0000  bottom
R68       100R                   R_0402_1005Metric                                   94.2000  -116.8000   90.0000  bottom
RD11      10K                    R_0402_1005Metric                                  103.8500  -118.8000  180.0000  bottom
RD14      0R                     R_0402_1005Metric                                  103.8500  -110.4000  180.0000  bottom
U1        CAT6219-125TDGT3       TSOT23-5_ONS                                        88.7000  -108.7763   90.0000  bottom
U7        DSC6102HI2B-024.0000T  VFLGA4_1P6X1P2_ARA_MCH                             117.1500  -104.8000    0.0000  bottom
U8        DSC6102HI2B-024.0000T  VFLGA4_1P6X1P2_ARA_MCH                              90.7000   -97.9000  180.0000  bottom
X1        CWX823-100MHz          Oscillator_SMD_EuroQuartz_XO91-4Pin_7.0x5.0mm      102.2500  -114.4500   90.0000  bottom
Y2        32.768K                Crystal_SMD_MicroCrystal_CC8V-T1A-2Pin_2.0x1.2mm   116.0500  -101.4500   90.0000  bottom
Y3        32.768K                Crystal_SMD_MicroCrystal_CC8V-T1A-2Pin_2.0x1.2mm    90.8000  -101.5500  -90.0000  bottom
## End
